t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
309.600000,-16.370018,-16.051549,-5.286476,1.656232,-0.398727,-0.725564,-34.181806,29.577592,16.590351,0.559298,-1.275558,-0.139601,1.265395,2.000491,-0.550605,-41.496884,21.490887,-13.039595,-1.955396,-0.705493,-0.021055,-0.950495,0.302293,2.389483
309.700000,-16.527866,-16.223681,-5.228317,1.658201,-0.515194,-0.515854,-34.112777,29.136825,16.985845,-0.463649,-1.625278,0.256333,2.028100,2.279576,-0.526653,-41.715970,21.594502,-13.128915,-1.792967,-0.292471,-0.295965,-0.916629,0.724237,1.895178
309.800000,-16.658508,-16.417282,-5.173864,1.730582,-0.581844,-0.308914,-34.061529,29.118852,17.256969,-0.598417,-1.172697,0.645035,2.476694,2.545282,-0.392696,-41.922575,21.623308,-13.306973,-1.309445,-0.173017,-0.594248,-1.119375,1.037254,1.341977
309.900000,-16.741016,-16.607318,-5.132287,1.863528,-0.606595,-0.103963,-34.100462,28.960665,17.489513,-0.508709,-0.962555,0.571776,2.732694,2.681546,-0.426081,-42.076354,21.632323,-13.471986,-0.713609,-0.371343,-0.697671,-1.362063,1.131035,0.920922
310.000000,-16.775964,-16.758144,-5.099239,2.038839,-0.602054,0.098649,-34.153760,28.871759,17.506923,-0.320221,-0.822936,-0.031775,2.664005,2.681458,-0.476754,-42.183697,21.669278,-13.582143,-0.226180,-0.711513,-0.838216,-1.427006,1.006245,0.893803
310.100000,-16.791124,-16.848489,-5.056819,2.224727,-0.587104,0.296311,-34.148364,28.811740,17.483998,0.189600,-0.564982,-0.702579,2.258669,2.411440,-0.503938,-42.187175,21.601877,-13.684932,0.391182,-1.152682,-0.866124,-1.903900,0.718472,0.829376
310.200000,-16.820798,-16.887359,-4.980372,2.385989,-0.585112,0.489021,-34.093730,28.865141,17.399210,0.911079,0.230703,-0.768394,1.496811,1.919418,-0.526347,-42.127659,21.322138,-13.633153,0.913348,-1.657081,-0.081222,-2.665037,0.435084,0.510131
310.300000,-16.879703,-16.907721,-4.855306,2.490416,-0.622777,0.680333,-34.227446,28.987903,17.080796,0.547542,1.134301,-0.752797,0.531499,1.405880,-0.669438,-42.185956,21.125146,-13.430803,0.844832,-1.732593,0.456570,3.027335,0.162353,0.418867
310.400000,-16.960116,-16.940841,-4.691671,2.510636,-0.720410,0.873557,-34.341827,28.968090,16.851001,-0.047593,0.914539,-1.176227,-0.207841,0.949890,-0.713499,-42.267978,21.083437,-13.350281,0.532209,-1.451056,0.670974,2.378202,-0.341913,0.249749
310.500000,-17.048174,-16.999544,-4.518004,2.436042,-0.880565,1.072487,-34.397849,28.887053,16.728331,-0.172385,0.225671,-1.272289,-0.797590,0.608076,-0.695444,-42.356333,21.148247,-13.334134,0.374943,-1.217501,0.527727,1.994790,-0.823792,-0.001050
310.600000,-17.126159,-17.081062,-4.366220,2.275185,-1.090613,1.280446,-34.413022,28.835021,16.631612,-0.076878,-0.059315,-1.106640,-1.192750,0.514827,-0.642901,-42.420657,21.222806,-13.326567,0.302267,-1.283795,0.373618,1.983020,-1.008485,-0.388071
310.700000,-17.172759,-17.172149,-4.252715,2.049967,-1.325689,1.494967,-34.416211,28.842873,16.528601,0.060418,0.208617,-1.015958,-1.283796,0.693039,-0.600938,-42.452516,21.213937,-13.258271,0.137795,-1.559967,0.289526,1.954636,-0.771475,-0.443026
310.800000,-17.172176,-17.260140,-4.172148,1.794951,-1.554294,1.711767,-34.373975,28.902957,16.472432,0.325633,0.770796,-0.814456,-1.009024,1.058469,-0.577314,-42.422157,21.116929,-13.186767,0.082101,-1.969530,0.224665,2.224187,-0.304976,-0.358961
310.900000,-17.111474,-17.339335,-4.115053,1.548278,-1.751912,1.929611,-34.305221,28.967672,16.408955,0.948671,0.927359,-0.568154,-0.485780,1.603165,-0.627280,-42.477637,20.996016,-13.207435,-0.187723,-2.208197,-0.208166,2.642875,0.182465,-0.492305
311.000000,-16.986217,-17.405873,-4.082343,1.342397,-1.901501,2.145682,-34.298492,29.022828,16.211685,1.220508,0.451371,-0.877322,0.076780,2.206811,-0.708849,-42.637654,20.943986,-13.250090,-0.695209,-1.957788,-0.565000,2.996007,0.624546,-0.686030
311.100000,-16.812854,-17.453358,-4.081242,1.203442,-1.991532,2.357540,-34.334276,29.103560,16.006734,0.652892,0.055476,-1.273936,0.603915,2.713583,-0.693661,-42.824870,20.950745,-13.316266,-1.075137,-1.360090,-0.700346,-3.056147,1.014715,-1.019007
311.200000,-16.614054,-17.472288,-4.110062,1.141854,-2.023598,2.567425,-34.373137,29.077278,15.868061,-0.077812,-0.332971,-1.343985,1.043504,3.068472,-0.720567,-42.983709,21.012375,-13.362059,-1.164810,-0.763058,-0.580320,2.977165,1.263949,-1.697913
311.300000,-16.407752,-17.452758,-4.155795,1.147571,-2.008499,2.776775,-34.444139,29.029768,15.751904,-0.595876,-0.492417,-1.212466,1.322673,-2.998770,-0.732063,-43.109831,21.100002,-13.384644,-1.099566,-0.426123,-0.350625,2.661431,1.323906,-2.235748
311.400000,-16.216441,-17.396229,-4.202228,1.201205,-1.959241,2.984636,-34.536817,28.983529,15.624880,-0.735627,-0.407485,-1.172419,1.369430,-2.948350,-0.737444,-43.233985,21.180707,-13.399606,-1.082467,-0.377555,-0.141881,2.590800,1.238248,-2.274352
311.500000,-16.058109,-17.320729,-4.237911,1.277633,-1.893929,-3.092260,-34.612187,28.958139,15.485546,-0.489003,-0.113644,-1.228928,1.162330,-3.074090,-0.746677,-43.355504,21.224381,-13.406312,-1.119045,-0.559946,0.033326,2.412119,1.055620,-2.176800
311.600000,-15.932988,-17.248926,-4.259082,1.345707,-1.833387,-2.887545,-34.628598,28.970318,15.360309,0.076716,0.287724,-1.073215,0.740647,2.934416,-0.755439,-43.437957,21.208465,-13.393294,-1.029814,-0.888392,0.222177,2.050571,0.812018,-2.039854
311.700000,-15.825737,-17.197532,-4.268034,1.378270,-1.796123,-2.683894,-34.597390,29.038601,15.282455,0.453821,0.709361,-0.541169,0.211992,2.616063,-0.774209,-43.474565,21.149670,-13.334939,-0.680570,-1.120125,0.433506,1.539371,0.512044,-2.018917
311.800000,-15.717058,-17.168708,-4.268932,1.359595,-1.793660,-2.480724,-34.571112,29.133278,15.260948,0.332573,1.008757,0.000263,-0.246117,2.402204,-0.821703,-43.469229,21.074119,-13.253708,-0.263325,-1.190194,0.499754,1.078838,0.266711,-2.097797
311.900000,-15.597100,-17.153493,-4.265190,1.287227,-1.821756,-2.279327,-34.563262,29.228848,15.287046,0.045913,1.106208,0.339699,-0.523334,2.363959,-0.873163,-43.434346,20.983521,-13.197258,0.014221,-1.207226,0.414361,0.783562,0.196941,-2.188865
312.000000,-15.465957,-17.142265,-4.259525,1.173134,-1.862884,-2.081019,-34.547590,29.314523,15.356122,-0.060514,1.102864,0.552161,-0.582956,2.466333,-0.950358,-43.391189,20.880119,-13.173733,0.133644,-1.198144,0.333932,0.717777,0.315988,-2.299497
312.100000,-15.329900,-17.126731,-4.252502,1.039409,-1.898209,-1.887723,-34.507884,29.390604,15.444391,0.127038,1.052944,0.634526,-0.425115,2.652299,-1.043440,-43.360980,20.763334,-13.157722,0.118090,-1.176491,0.358351,0.883100,0.550185,-2.417191
312.200000,-15.199151,-17.099123,-4.243634,0.910440,-1.913848,-1.703014,-34.436417,29.456678,15.515605,0.494945,0.930410,0.474906,-0.071832,2.884127,-1.112849,-43.366568,20.644169,-13.124412,-0.049708,-1.107712,0.449152,1.240290,0.816891,-2.491740
312.300000,-15.083640,-17.052994,-4.234558,0.808178,-1.903675,-1.528167,-34.349409,29.519894,15.539457,0.714537,0.783685,0.041147,0.407311,-3.127366,-1.160440,-43.448344,20.571471,-13.048607,-0.325661,-0.883077,0.512248,1.730199,1.035468,-2.540568
312.400000,-14.989914,-16.985360,-4.227406,0.750157,-1.865939,-1.361371,-34.284462,29.592032,15.518211,0.554481,0.714768,-0.424514,0.868958,-2.848143,-1.186945,-43.624479,20.593674,-12.925749,-0.550076,-0.454210,0.512101,2.088165,1.126177,-2.723048
312.500000,-14.924518,-16.896268,-4.223066,0.744236,-1.798378,-1.199062,-34.266450,29.672052,15.473188,0.119667,0.702004,-0.673237,1.217116,-2.596007,-1.180453,-43.815244,20.686206,-12.824956,-0.583052,0.020270,0.442596,2.224460,1.167203,-2.985977
312.600000,-14.897999,-16.787996,-4.220320,0.784814,-1.702049,-1.036114,-34.289930,29.746829,15.420064,-0.329528,0.678043,-0.693039,1.437939,-2.378869,-1.178465,-43.956886,20.805795,-12.768511,-0.478024,0.378654,0.360162,2.255417,1.224122,3.082525
312.700000,-14.916570,-16.671281,-4.213718,0.859746,-1.580307,-0.870458,-34.348658,29.820282,15.364602,-0.639607,0.677227,-0.626363,1.514552,-2.223785,-1.215403,-44.050809,20.933618,-12.725272,-0.347521,0.619315,0.305382,2.216268,1.257442,2.937735
312.800000,-14.976028,-16.562813,-4.196707,0.954141,-1.436596,-0.705718,-34.434363,29.903367,15.307087,-0.776843,0.744768,-0.594810,1.437889,-2.174674,-1.276282,-44.115896,21.064300,-12.671079,-0.271791,0.793744,0.285126,2.110326,1.212424,2.874642
312.900000,-15.069047,-16.477077,-4.163797,1.048036,-1.281100,-0.546574,-34.520142,29.994095,15.243707,-0.685225,0.868225,-0.640222,1.275900,-2.210666,-1.366910,-44.168168,21.195159,-12.602343,-0.299514,0.881853,0.316491,1.936891,1.113931,2.810879
313.000000,-15.179482,-16.421078,-4.112938,1.126046,-1.126364,-0.396822,-34.573126,30.076702,15.169694,-0.373779,0.920722,-0.719642,1.107112,-2.305992,-1.474119,-44.214313,21.312297,-12.537972,-0.392329,0.851446,0.385955,1.749508,1.007965,2.713077
313.100000,-15.286748,-16.387062,-4.048027,1.184400,-0.978703,-0.259952,-34.592635,30.151545,15.087180,-0.012761,0.849512,-0.786606,0.983648,-2.439992,-1.551725,-44.255579,21.407514,-12.485130,-0.503375,0.752941,0.463431,1.613147,0.897123,2.632205
313.200000,-15.382674,-16.363897,-3.972247,1.224284,-0.842877,-0.135453,-34.582300,30.222442,15.001644,0.304274,0.710859,-0.815987,0.972363,-2.554375,-1.626858,-44.295978,21.487690,-12.428245,-0.613652,0.608305,0.532780,1.596739,0.810897,2.567996
313.300000,-15.465949,-16.341539,-3.888144,1.253498,-0.720754,-0.020210,-34.549420,30.288047,14.917041,0.524359,0.565902,-0.813629,1.108127,-2.609495,-1.725386,-44.339696,21.557507,-12.356277,-0.705724,0.452549,0.583012,1.721989,0.772375,2.502075
313.400000,-15.537479,-16.308961,-3.799726,1.288479,-0.607272,0.085338,-34.504409,30.353054,14.833818,0.624174,0.486595,-0.844748,1.354112,-2.621483,-1.820530,-44.387335,21.621390,-12.265297,-0.765735,0.353590,0.635973,1.949291,0.758396,2.456079
313.500000,-15.600877,-16.265293,-3.707579,1.343924,-0.498073,0.180281,-34.461435,30.427561,14.750698,0.610690,0.499628,-0.912652,1.660845,-2.594813,-1.911496,-44.434686,21.683641,-12.143330,-0.767545,0.311649,0.707766,2.230822,0.747736,2.422571
313.600000,-15.659289,-16.215173,-3.609698,1.429240,-0.390733,0.266305,-34.426487,30.518202,14.668442,0.540055,0.592285,-0.964979,1.956359,-2.520669,-2.015725,-44.475695,21.740938,-11.964476,-0.685444,0.301426,0.805808,2.490915,0.716545,2.364362
313.700000,-15.714179,-16.162204,-3.504069,1.549358,-0.280232,0.342469,-34.393633,30.618390,14.586475,0.453065,0.713605,-0.974597,2.168360,-2.446780,-2.113761,-44.497125,21.788289,-11.748386,-0.523431,0.319031,0.901074,2.658180,0.644186,2.293836
313.800000,-15.762370,-16.114285,-3.388080,1.699842,-0.162881,0.407556,-34.361127,30.713618,14.497124,0.383955,0.806038,-0.981099,2.249322,-2.427422,-2.199858,-44.498525,21.827908,-11.526190,-0.324839,0.348815,0.973500,2.687219,0.530582,2.233780
313.900000,-15.796593,-16.079093,-3.260919,1.867651,-0.040642,0.463843,-34.327264,30.786730,14.389654,0.355382,0.797492,-1.022151,2.186363,-2.504157,-2.289860,-44.489920,21.859705,-11.304969,-0.138857,0.357880,1.025252,2.560125,0.360306,2.181322
314.000000,-15.808755,-16.060494,-3.126059,2.036486,0.079069,0.511611,-34.290614,30.812083,14.253734,0.333276,0.629409,-1.094442,1.985965,-2.693095,-2.384426,-44.480249,21.889456,-11.128947,0.003181,0.352908,1.029134,2.294587,0.155617,2.123460
314.100000,-15.793028,-16.061156,-2.992357,2.189067,0.186251,0.549624,-34.271926,30.793071,14.100825,0.253872,0.349678,-1.128572,1.677694,-2.951475,-2.471214,-44.474293,21.923062,-11.053650,0.118462,0.361184,0.954319,1.951562,-0.018705,2.037783
314.200000,-15.749874,-16.082813,-2.870827,2.310098,0.272245,0.579014,-34.285491,30.755285,13.955077,0.115317,0.077837,-1.110503,1.345690,3.063220,-2.552292,-44.473407,21.933363,-11.029851,0.259236,0.349607,0.862420,1.615831,-0.163807,1.901847
314.300000,-15.684794,-16.126903,-2.771282,2.390806,0.332603,0.600446,-34.318832,30.703607,13.821437,-0.060372,-0.144832,-1.102490,1.054492,2.824531,-2.635006,-44.474317,21.883361,-10.973147,0.442614,0.244683,0.844160,1.351728,-0.320254,1.722354
314.400000,-15.605974,-16.193422,-2.697901,2.432000,0.368749,0.613794,-34.373954,30.636440,13.690077,-0.297700,-0.321851,-1.136488,0.853047,2.628840,-2.711740,-44.466432,21.771347,-10.861816,0.649326,0.011926,0.891962,1.221909,-0.484602,1.524005
314.500000,-15.519716,-16.282123,-2.649310,2.441869,0.384718,0.619557,-34.462188,30.574240,13.559855,-0.608108,-0.403902,-1.210537,0.786067,2.501978,-2.775000,-44.433777,21.628753,-10.725749,0.844095,-0.310721,0.945887,1.252907,-0.601389,1.340467
314.600000,-15.428486,-16.395221,-2.624540,2.432875,0.384878,0.618012,-34.572436,30.544313,13.434675,-0.901351,-0.330997,-1.303280,0.875524,2.480804,-2.827704,-44.371294,21.493239,-10.612291,0.975579,-0.611799,0.965176,1.417424,-0.607058,1.198138
314.700000,-15.334713,-16.531257,-2.617890,2.423050,0.377739,0.609288,-34.662586,30.585225,13.326989,-1.024120,-0.040184,-1.381761,1.091354,2.576259,-2.878830,-44.287242,21.408953,-10.552885,1.054874,-0.793471,0.966993,1.653197,-0.490238,1.107969
314.800000,-15.242076,-16.684160,-2.620779,2.431811,0.373221,0.592124,-34.724624,30.678612,13.219926,-0.966974,0.396039,-1.386287,1.375942,2.749260,-2.917698,-44.196803,21.301112,-10.492948,1.084471,-0.935371,0.931919,1.941980,-0.330248,1.034035
314.900000,-15.154740,-16.850362,-2.630671,2.471305,0.378547,0.566142,-34.791603,30.786584,13.108195,-0.815961,0.796120,-1.213261,1.690134,2.946881,-2.954605,-44.136125,21.007532,-10.388252,0.958904,-1.154508,0.802575,2.248377,-0.244651,0.900769
315.000000,-15.078644,-17.023011,-2.643239,2.546524,0.400750,0.534160,-34.848277,30.909939,13.014634,-0.624787,0.970911,-1.013333,1.967507,-3.137988,-3.011028,-44.146502,20.607577,-10.255127,0.631196,-1.348975,0.737677,2.451202,-0.240453,0.749593
315.100000,-15.018328,-17.189644,-2.648929,2.656880,0.443459,0.495681,-34.871399,31.060615,12.932579,-0.403077,0.948533,-0.992561,2.146597,-2.974992,-3.103823,-44.177788,20.252618,-10.124303,0.212601,-1.412129,0.818221,2.523917,-0.271136,0.630245
315.200000,-14.972503,-17.340965,-2.638478,2.793976,0.503960,0.446715,-34.843537,31.189317,12.834339,-0.158382,0.690288,-1.205931,2.152327,-2.907652,3.060960,-44.202454,20.021238,-10.010566,-0.201470,-1.309066,1.083537,2.468143,-0.325452,0.523334
315.300000,-14.931744,-17.472361,-2.599361,2.943449,0.574895,0.385529,-34.858242,31.227407,12.699238,-0.157786,0.201885,-1.509304,1.986456,-3.048454,2.914717,-44.252967,19.947583,-9.884274,-0.576906,-0.993717,1.465574,2.248783,-0.455135,0.428038
315.400000,-14.878779,-17.588226,-2.522641,3.087452,0.641619,0.310521,-35.053139,31.128532,12.550034,-0.725170,-0.391443,-1.554571,1.675877,2.842319,2.775414,-44.419491,19.948621,-9.764043,-0.858639,-0.396902,1.756533,1.946459,-0.671426,0.239957
315.500000,-14.801132,-17.704239,-2.413798,-3.077345,0.685147,0.222217,-34.988627,30.944592,12.446771,-1.169871,-1.255091,-0.947933,1.121170,2.467019,2.609772,-44.750017,19.832594,-9.667406,-0.965319,0.300509,1.771268,1.909686,-0.993253,-0.312542
315.600000,-14.699440,-17.836967,-2.283324,-3.002428,0.690416,0.124464,-34.736990,30.782205,12.425154,-0.916627,-1.960986,-0.149229,0.498759,2.087182,2.394159,-45.143926,19.564971,-9.584638,-0.953023,0.669809,1.574942,2.757261,-1.173315,-1.667175
315.700000,-14.586100,-17.993672,-2.138794,-2.982196,0.647632,0.017203,-34.431400,30.816563,12.420362,-0.332155,-2.116956,-0.007231,-0.014625,1.750108,2.194065,-45.652616,19.172765,-9.598107,-1.569308,0.493581,0.911038,-2.805388,-1.023979,-2.441064
315.800000,-14.482010,-18.168893,-1.986048,-3.021380,0.551959,-0.098953,-34.137137,30.821349,12.403089,0.197802,-1.936784,-0.244292,-0.487600,1.471323,2.095058,-45.811744,19.433106,-9.605268,-1.621845,0.673265,0.317595,-2.824531,-1.081867,-2.677966
315.900000,-14.408044,-18.347408,-1.831649,-3.119826,0.404522,-0.216864,-33.941101,30.761986,12.367233,0.426480,-1.562481,-0.462391,-0.865439,1.265203,2.024449,-45.663841,19.871394,-9.665952,-1.423576,0.762555,-0.048603,-2.535245,-1.155132,3.047625
316.000000,-14.377348,-18.510615,-1.686197,3.012398,0.215651,-0.332786,-33.822705,30.645366,12.319381,0.390242,-1.353548,-0.503823,-1.105378,1.207714,2.014272,-45.535989,20.184993,-9.751249,-1.423993,0.622880,-0.360452,-2.571125,-1.080299,2.967935
316.100000,-14.391979,-18.648444,-1.564400,2.823871,0.006069,-0.447395,-33.788062,30.501466,12.272871,0.060255,-1.403250,-0.387488,-1.142970,1.307294,2.031925,-45.570167,20.355093,-9.822620,-1.599101,0.404991,-0.776642,-2.627511,-0.898856,3.091935
316.200000,-14.445940,-18.767965,-1.479867,2.617705,-0.202190,-0.559442,-33.902177,30.382051,12.241836,-0.640359,-1.413209,-0.113279,-0.905738,1.568864,2.028540,-45.740296,20.339898,-9.882992,-1.795258,0.096858,-1.211844,-2.431539,-0.642031,-3.052282
316.300000,-14.534697,-18.886928,-1.434452,2.417546,-0.389527,-0.670312,-34.125038,30.331028,12.222605,-1.482249,-0.893180,-0.008642,-0.453958,1.996183,1.997885,-45.790514,20.369369,-9.942846,-1.783283,-0.029173,-1.455742,-2.072101,-0.320094,-3.101770
316.400000,-14.662111,-19.013107,-1.412749,2.250191,-0.537203,-0.784221,-34.227960,30.247953,12.163673,-1.651186,-0.177764,-0.477292,0.011128,2.452419,1.963147,-45.684353,20.424994,-10.047113,-1.540642,-0.273627,-1.423646,-1.655378,0.005677,2.946669
316.500000,-14.832450,-19.134304,-1.397924,2.136745,-0.635898,-0.903900,-34.182058,30.123273,12.063153,-1.123280,0.148674,-1.084402,0.447220,2.846973,1.928525,-45.633834,20.217236,-10.157416,-1.287530,-0.831916,-1.109028,-1.116187,0.440734,2.658797
316.600000,-15.038878,-19.230964,-1.384066,2.085318,-0.687935,-1.032945,-34.109414,30.050056,11.933605,-0.490274,0.235952,-1.442366,0.842621,3.134263,1.873799,-45.697576,20.137290,-10.144289,-1.248039,-0.875316,-0.751117,-0.751667,0.652703,2.330376
316.700000,-15.261737,-19.284993,-1.369020,2.092710,-0.702417,-1.173229,-34.037158,30.031132,11.790039,-0.155737,0.260100,-1.554964,1.086542,-3.021529,1.807684,-45.792596,20.259139,-10.157762,-1.088631,-0.664328,-0.712548,-0.638890,0.593677,2.048451
316.800000,-15.475171,-19.285930,-1.348694,2.144903,-0.695990,-1.322342,-33.999526,30.056346,11.636372,-0.262938,0.289179,-1.577197,1.122018,-3.051496,1.721236,-45.949301,20.241149,-10.125281,-0.956009,-0.697487,-0.837068,-0.580764,0.431507,1.920112
316.900000,-15.656541,-19.235498,-1.317423,2.217745,-0.687158,-1.479311,-34.016481,30.117142,11.504009,-0.753665,0.434767,-1.365272,0.922408,3.037584,1.627946,-46.113891,20.216126,-10.121173,-0.874928,-0.676752,-1.208942,-0.723491,0.089445,1.850219
317.000000,-15.790856,-19.141142,-1.267083,2.284381,-0.692206,-1.643437,-34.089994,30.165608,11.450865,-1.373759,0.494283,-0.665131,0.503668,2.681474,1.574890,-46.121312,20.228407,-10.344001,-0.382670,-0.459437,-1.627612,-1.188820,-0.250894,1.844136
317.100000,-15.870968,-19.012225,-1.190969,2.321369,-0.729319,-1.810763,-34.157056,30.109447,11.477633,-1.574018,-0.081593,0.174602,-0.028864,2.262661,1.560325,-45.790916,20.270169,-10.826268,0.750154,-0.327508,-1.595698,-1.830508,-0.272776,1.734056
317.200000,-15.895159,-18.861444,-1.092325,2.309476,-0.812946,-1.978913,-34.179815,29.993682,11.492313,-1.156813,-0.840216,0.429646,-0.539052,1.912257,1.531410,-45.508204,20.116347,-11.050793,1.320306,-0.514787,-1.288954,-2.252469,-0.385521,1.581393
317.300000,-15.864766,-18.702782,-0.985845,2.236415,-0.946323,-2.148085,-34.200463,29.923709,11.489749,-0.578787,-1.156724,0.309203,-0.998662,1.652908,1.466711,-45.340740,19.976868,-11.104557,1.350110,-0.625774,-1.041957,-2.647400,-0.591155,1.445497
317.400000,-15.785610,-18.550675,-0.892429,2.101187,-1.121439,-2.317531,-34.201211,29.824320,11.491442,-0.225837,-1.240280,0.159234,-1.383761,1.519036,1.432927,-45.255769,19.837626,-11.089718,1.180040,-0.557334,-0.977187,-2.932923,-0.743470,1.311811
317.500000,-15.674113,-18.418965,-0.829601,1.912443,-1.321460,-2.485790,-34.205791,29.709353,11.493915,-0.213040,-1.283640,0.102584,-1.605333,1.526248,1.434581,-45.176866,19.701521,-11.078517,1.114695,-0.321117,-1.062751,-3.082554,-0.733512,1.273731
317.600000,-15.553204,-18.308470,-0.802462,1.685652,-1.528596,-2.650800,-34.243146,29.568078,11.506455,-0.575550,-1.370346,0.196590,-1.563198,1.677902,1.467119,-45.037285,19.610179,-11.112971,1.173400,-0.009830,-1.325258,-3.009925,-0.544432,1.355011
317.700000,-15.431121,-18.204542,-0.808595,1.445683,-1.727397,-2.810846,-34.377645,29.493261,11.517829,-1.295785,-1.088629,0.378309,-1.209574,1.948192,1.489973,-44.916954,19.586224,-11.235267,1.084159,0.239105,-1.789151,-2.640013,-0.226686,1.415684
317.800000,-15.296666,-18.096069,-0.849090,1.224118,-1.901516,-2.967554,-34.605613,29.527692,11.486120,-1.914417,-0.217684,0.120333,-0.622163,2.323738,1.532196,-44.960034,19.570631,-11.377828,0.792956,0.286604,-2.120933,-2.240697,0.066261,1.299535
317.900000,-15.135150,-17.989258,-0.930181,1.049829,-2.037218,-3.123654,-34.797172,29.496257,11.365564,-1.703142,0.251512,-0.762090,-0.055052,2.682528,1.599709,-45.127900,19.506265,-11.461264,0.299728,0.309534,-2.092394,-1.855919,0.313164,1.004719
318.000000,-14.945728,-17.903299,-1.054369,0.943357,-2.125751,3.004299,-34.876943,29.379267,11.201747,-0.892781,0.157175,-1.472391,0.487092,3.054206,1.685162,-45.354012,19.214235,-11.615663,-0.409917,-0.076938,-1.876022,-1.901597,0.920944,0.380537
318.100000,-14.740997,-17.849589,-1.212640,0.912602,-2.162170,2.850994,-34.871226,29.320492,11.045149,0.085392,-0.027459,-1.653329,0.979896,-2.844293,1.704113,-45.547726,18.928286,-11.759302,-0.781621,-0.413541,-1.492885,-2.906855,1.034416,-0.929274
318.200000,-14.535614,-17.828901,-1.386329,0.952808,-2.146424,2.698837,-34.795490,29.272391,10.887862,0.734204,-0.205451,-1.497619,1.372782,-2.515545,1.715341,-45.723483,18.557844,-11.895527,-0.897992,-0.839950,-0.874292,-3.024401,0.822274,-0.998867
318.300000,-14.346336,-17.842181,-1.552482,1.051575,-2.083232,2.546941,-34.688059,29.223327,10.741648,0.887818,-0.389235,-1.384954,1.567878,-2.326449,1.699684,-45.948761,18.294719,-11.985662,-0.935246,-0.993681,-0.203436,-3.067418,0.649695,-0.907270
318.400000,-14.186030,-17.888836,-1.695474,1.187444,-1.986260,2.393846,-34.589086,29.144799,10.598502,0.609117,-0.625445,-1.418865,1.545512,-2.326261,1.662566,-46.117877,18.083351,-12.043291,-0.841382,-1.109390,0.369542,3.067863,0.485233,-0.843607
318.500000,-14.062217,-17.968547,-1.811768,1.332887,-1.878518,2.236565,-34.558941,29.083621,10.450703,-0.062089,-0.664457,-1.474536,1.358053,-2.477180,1.623985,-46.185531,17.861400,-12.058830,-0.586646,-1.231258,0.904126,2.818905,0.284989,-0.729928
318.600000,-13.987779,-18.085432,-1.904577,1.466206,-1.780234,2.074296,-34.625751,29.054635,10.326183,-0.909203,-0.384852,-1.286786,1.052362,-2.724599,1.618205,-46.295021,17.840801,-11.991437,-0.511067,-1.223427,1.307517,2.594996,0.090265,-0.694122
318.700000,-13.971781,-18.238236,-1.979250,1.572669,-1.704596,1.910025,-34.749529,28.994837,10.276245,-1.553474,-0.151006,-0.726987,0.726510,-2.968874,1.682503,-46.548529,17.995200,-11.858225,-0.691919,-1.128088,1.553378,2.491908,-0.057842,-0.738204
318.800000,-14.009921,-18.414352,-2.039719,1.643570,-1.659381,1.748047,-34.884165,28.880596,10.301695,-1.827113,-0.184822,-0.110666,0.492510,-3.092188,1.773918,-46.809136,18.104561,-11.674448,-0.853934,-0.890502,1.713666,2.404045,-0.180915,-0.773738
318.900000,-14.092590,-18.596600,-2.089515,1.682023,-1.641058,1.592503,-35.039713,28.776025,10.358332,-1.866765,-0.267067,0.251932,0.378277,-3.092872,1.861909,-47.001296,18.157164,-11.471703,-0.945784,-0.655115,1.735579,2.356304,-0.234749,-0.770931
319.000000,-14.203777,-18.768954,-2.133096,1.699081,-1.636683,1.445187,-35.217071,28.697359,10.418281,-1.838805,-0.317793,0.251958,0.399251,-2.958551,1.949890,-47.092955,18.151496,-11.276147,-0.977780,-0.582299,1.643482,2.394283,-0.169253,-0.692243
319.100000,-14.322161,-18.923641,-2.174253,1.709053,-1.631025,1.306187,-35.396223,28.628840,10.452141,-1.710756,-0.420249,-0.103615,0.561902,-2.671247,2.011700,-47.120043,18.079716,-11.107852,-0.978537,-0.717259,1.451259,2.581706,0.056042,-0.582852
319.200000,-14.431291,-19.063771,-2.215026,1.730380,-1.606415,1.175850,-35.544000,28.550186,10.454352,-1.290976,-0.655699,-0.541536,0.836446,-2.250336,2.007762,-47.201770,17.963101,-11.014287,-1.047746,-0.909641,1.070474,2.934372,0.473462,-0.579354
319.300000,-14.519547,-19.198326,-2.254680,1.779510,-1.545785,1.051406,-35.653461,28.503566,10.448090,-0.636906,-0.918537,-0.642491,1.182668,-1.803711,1.933649,-47.358674,17.863291,-10.988314,-1.236197,-0.852335,0.711290,-3.036324,1.015290,-0.780819
319.400000,-14.584385,-19.335929,-2.289689,1.867790,-1.438788,0.927087,-35.713499,28.502692,10.423296,-0.040292,-1.060614,-0.463073,1.574500,-1.451415,1.813788,-47.557662,17.856884,-10.917649,-1.387874,-0.580514,0.646908,-3.068910,1.420490,-1.254205
