t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
83.000000,-6.844300,4.311387,3.500090,2.345957,1.718249,-2.890282,14.932243,3.821287,-29.334880,1.961061,1.896708,-0.566664,-2.465990,2.418543,0.441175,16.062177,-0.607177,10.136440,2.581240,0.313116,0.449152,-2.419630,-0.886822,-2.591313
83.100000,-6.795783,4.100230,3.729183,2.272616,1.750751,-3.124397,15.058204,4.107649,-29.385272,1.841320,1.990059,0.077482,-2.388779,2.183972,0.549593,16.363027,-0.611978,10.330086,2.460084,0.120985,0.269964,-2.286531,-0.973798,-2.639255
83.200000,-6.778336,3.896024,3.955411,2.220396,1.745215,2.930401,15.187296,4.362530,-29.366783,1.620693,2.026742,0.610610,-2.281386,2.021016,0.631371,16.618749,-0.581490,10.395076,2.358547,-0.072026,-0.003265,-2.179265,-1.045311,-2.651160
83.300000,-6.773965,3.708737,4.181147,2.182261,1.710089,2.708186,15.324455,4.587217,-29.276042,1.410658,2.007431,0.987835,-2.071371,1.943596,0.713452,16.832973,-0.511721,10.335361,2.271645,-0.239861,-0.300371,-1.991046,-1.078428,-2.645898
83.400000,-6.764282,3.537958,4.405624,2.164338,1.657524,2.490909,15.476660,4.778509,-29.144568,1.268107,2.016750,1.149329,-1.794514,1.953358,0.793860,17.020297,-0.418351,10.212496,2.243758,-0.385735,-0.493505,-1.710631,-1.056527,-2.666599
83.500000,-6.738859,3.373938,4.625255,2.175887,1.600614,2.278272,15.645717,4.949193,-29.010803,1.230336,2.116162,1.108239,-1.507488,2.026595,0.876380,17.202111,-0.324363,10.099491,2.302284,-0.465824,-0.516320,-1.388361,-0.978569,-2.714556
83.600000,-6.700208,3.202332,4.836222,2.215545,1.549960,2.071621,15.812357,5.139852,-28.901141,1.276296,2.261123,0.899704,-1.190839,2.129837,0.993415,17.382392,-0.233115,10.032630,2.376483,-0.428257,-0.396513,-1.043143,-0.859489,-2.741878
83.700000,-6.662644,3.011740,5.036894,2.282361,1.512051,1.872531,15.958069,5.379608,-28.832683,1.409112,2.362649,0.606354,-0.828556,2.246031,1.132303,17.551542,-0.137357,10.012901,2.393331,-0.244184,-0.209999,-0.679348,-0.719545,-2.760131
83.800000,-6.648067,2.799230,5.228484,2.379507,1.488922,1.682486,16.095406,5.651141,-28.809907,1.613497,2.369799,0.339640,-0.457317,2.366775,1.278488,17.692679,-0.019430,9.993548,2.299180,0.059532,-0.057578,-0.319335,-0.592205,-2.775956
83.900000,-6.679144,2.573965,5.414549,2.510098,1.480359,1.502572,16.258858,5.907355,-28.805573,1.802392,2.325474,0.208003,-0.152897,2.476356,1.415260,17.801525,0.136163,9.919317,2.122469,0.414281,-0.034551,-0.020109,-0.506680,-2.772312
84.000000,-6.771729,2.358132,5.599820,2.673843,1.484694,1.332673,16.448181,6.139450,-28.788986,1.937313,2.257038,0.224946,0.050189,2.555780,1.499223,17.901973,0.326034,9.801650,1.927289,0.758268,-0.138062,0.187870,-0.461320,-2.780653
84.100000,-6.928145,2.182712,5.788830,2.862272,1.498432,1.170483,16.649582,6.359868,-28.761060,2.003389,2.184434,0.332365,0.159798,2.609315,1.546427,18.006413,0.539855,9.670683,1.757579,1.042151,-0.320741,0.302275,-0.439752,-2.796173
84.200000,-7.132106,2.079030,5.984577,3.066481,1.518400,1.012553,16.860429,6.568763,-28.725784,2.000192,2.132114,0.466237,0.179328,2.643015,1.572089,18.119282,0.772749,9.538121,1.617692,1.257713,-0.534086,0.326486,-0.436495,-2.805963
84.300000,-7.349900,2.068873,6.187491,-3.005017,1.542528,0.857407,17.070458,6.772011,-28.682302,1.966919,2.062885,0.586734,0.135204,2.665996,1.582499,18.236225,1.016851,9.404796,1.464509,1.402758,-0.754246,0.288053,-0.441257,-2.815649
84.400000,-7.537468,2.154559,6.395340,-2.797924,1.569402,0.704916,17.271631,6.971152,-28.626366,1.917982,1.975863,0.702371,0.080271,2.697027,1.590698,18.348886,1.260072,9.267245,1.304564,1.482842,-0.978249,0.241041,-0.432399,-2.821421
84.500000,-7.653110,2.313408,6.603960,-2.598696,1.599274,0.554388,17.464720,7.166365,-28.568839,1.850203,1.926487,0.778574,0.000500,2.749045,1.614341,18.452274,1.498886,9.127613,1.156376,1.528381,-1.179392,0.169527,-0.401269,-2.804885
84.600000,-7.671961,2.505901,6.807773,-2.404775,1.634483,0.406660,17.650215,7.362756,-28.532349,1.758363,1.948140,0.727471,-0.182058,2.810012,1.660740,18.540173,1.734746,8.987069,1.001146,1.574108,-1.316395,-0.012084,-0.372194,-2.757487
84.700000,-7.591318,2.689312,7.000556,-2.226362,1.677398,0.264386,17.824614,7.567029,-28.526667,1.673846,2.009381,0.556755,-0.406113,2.863269,1.718174,18.598929,1.973180,8.815322,0.788540,1.650674,-1.389295,-0.253020,-0.376401,-2.695222
84.800000,-7.427734,2.827259,7.176535,-2.077801,1.727676,0.129625,17.984755,7.786041,-28.551748,1.595560,2.093711,0.376173,-0.556184,2.903574,1.798652,18.615285,2.214691,8.593430,0.520713,1.756971,-1.414758,-0.443997,-0.421649,-2.617657
84.900000,-7.209037,2.898018,7.331354,-1.956309,1.783212,0.004197,18.127146,8.022304,-28.588821,1.472968,2.211739,0.267708,-0.661562,2.892703,1.900412,18.603088,2.453566,8.364427,0.266425,1.873339,-1.388284,-0.614477,-0.530285,-2.529388
85.000000,-6.963866,2.896498,7.462743,-1.851541,1.840082,-0.109550,18.240303,8.271838,-28.579545,1.302050,2.325441,0.237607,-0.774855,2.780409,2.004602,18.593242,2.684427,8.190523,0.085095,1.984380,-1.295165,-0.801565,-0.717050,-2.448246
85.100000,-6.715892,2.829663,7.570809,-1.767252,1.888741,-0.210361,18.289824,8.561212,-28.494260,1.107947,2.415023,0.323557,-0.836176,2.567250,2.102456,18.574510,2.930187,8.026570,-0.021571,2.068819,-1.180522,-0.942962,-0.975907,-2.388092
85.200000,-6.481028,2.713693,7.658966,-1.704496,1.917478,-0.299841,18.323978,8.843247,-28.343810,0.929983,2.408219,0.516519,-0.848446,2.283432,2.176075,18.514604,3.201837,7.798523,-0.059271,2.081468,-1.111803,-1.084916,-1.288909,-2.320594
85.300000,-6.266150,2.568700,7.734183,-1.650639,1.918014,-0.381464,18.379016,9.080730,-28.154900,0.748104,2.310374,0.741077,-0.877307,1.987139,2.229147,18.433280,3.476747,7.537334,0.002150,2.018850,-1.115234,2.717481,-1.530358,0.046479
85.400000,-6.071730,2.411832,7.805010,-1.605177,1.885292,-0.458068,18.425553,9.298874,-27.955393,0.517294,2.182967,0.942197,-0.903180,1.748434,2.278449,18.463139,3.709343,7.460634,0.256606,1.954068,-1.095175,-0.549442,-1.353446,-2.995612
85.500000,-5.894131,2.256392,7.879967,-1.570684,1.821569,-0.531691,18.440947,9.507143,-27.753285,0.187512,2.054408,1.101347,-0.933126,1.636828,2.333894,18.497729,3.922669,7.331674,0.497905,1.836902,-1.052659,-0.706501,-1.459295,-2.850906
85.600000,-5.728303,2.111805,7.966342,-1.540860,1.738246,-0.602225,18.390914,9.718720,-27.558083,-0.286871,1.940062,1.128488,-0.987946,1.698191,2.412694,18.566605,4.118098,7.242398,0.753968,1.718021,-1.016445,-0.773845,-1.362449,-2.753552
85.700000,-5.569643,1.982730,8.068143,-1.518292,1.652491,-0.665880,18.292837,9.912916,-27.419524,-0.832791,1.789675,0.863641,-1.053830,1.964788,2.500861,18.652879,4.302761,7.206193,0.992580,1.631316,-0.895142,-0.821970,-1.061978,-2.655642
85.800000,-5.414259,1.870432,8.185732,-1.501300,1.587950,-0.719220,18.318938,9.946790,-27.317855,-1.224530,1.510541,0.254282,-1.204902,2.374795,2.544463,18.691572,4.494934,7.162278,1.154503,1.525371,-0.652470,-0.978529,-0.655384,-2.576712
85.900000,-5.258712,1.771059,8.314936,-1.494006,1.566773,-0.761701,18.469816,9.835802,-27.171056,-1.190498,1.150597,-0.478836,-1.266447,2.842581,2.567881,18.655713,4.752227,7.108600,1.124522,1.330266,-0.342913,-1.093698,-0.251246,-2.541692
86.000000,-5.099771,1.676002,8.447680,-1.510886,1.601890,-0.793536,18.742648,9.662680,-26.983230,-0.644674,1.028044,-1.016662,-0.942271,-2.942106,2.589892,18.565736,5.034358,7.084769,0.869334,1.190939,-0.122394,-0.823886,0.127789,-2.597522
86.100000,-4.939785,1.578377,8.574570,-1.517531,1.703430,-0.816226,19.023360,9.575580,-26.950698,-0.047494,1.164505,-1.245176,-0.527723,-2.476275,2.601476,18.475026,5.308882,7.088292,0.590212,1.210472,-0.050439,-0.439122,0.435548,-2.700503
86.200000,-4.786826,1.466172,8.684286,-1.474197,1.870676,-0.832901,19.135994,9.647396,-27.033008,0.228464,1.338604,-1.249691,-0.353749,-2.222974,2.632348,18.464671,5.539446,7.151650,0.481787,1.328553,-0.059736,-0.304458,0.583965,-2.784123
86.300000,-4.650236,1.323145,8.761801,-1.407505,2.081466,-0.846180,19.211967,9.773782,-27.184613,0.223971,1.568644,-1.155989,-0.350511,-2.243346,2.656695,18.532011,5.710880,7.210509,0.542293,1.482110,-0.135798,-0.306429,0.507276,-2.821242
86.400000,-4.543663,1.146897,8.795751,-1.337753,2.306382,-0.857200,19.243264,9.941895,-27.333289,0.080921,1.766930,-1.018383,-0.601490,-2.560031,2.691523,18.662660,5.820772,7.188487,0.643066,1.584304,-0.284435,-0.535042,0.132671,-2.834517
86.500000,-4.480172,0.947665,8.786215,-1.272266,2.514223,-0.865092,19.295706,10.109594,-27.420773,-0.172635,1.866380,-0.830313,-1.030276,-3.139161,2.712047,18.871495,5.833516,7.029241,0.711981,1.578211,-0.461726,-0.945587,-0.588203,-2.869032
86.600000,-4.461262,0.738816,8.740096,-1.258399,2.669526,-0.868615,19.391497,10.254104,-27.361557,-0.427733,1.891558,-0.406161,-1.295652,2.434428,2.707925,18.975961,5.955955,7.011762,0.638219,1.690329,-0.431681,-1.536797,-1.317101,-2.537753
86.700000,-4.473289,0.532640,8.665475,-1.307333,2.750009,-0.868221,19.594272,10.352416,-27.231438,-0.546393,1.760776,0.185046,-1.459089,1.738042,2.696546,18.997835,6.214303,7.292636,0.542662,1.765193,-0.177519,2.231664,-1.322789,-0.015409
86.800000,-4.494609,0.337816,8.568885,-1.385756,2.752488,-0.863841,19.979644,10.345181,-27.134744,-0.580841,1.223312,0.780432,-1.816662,1.142898,2.658439,19.156663,6.404360,7.558684,0.773669,1.685861,0.107259,-1.504331,-1.079636,-2.631654
86.900000,-4.500455,0.160900,8.454884,-1.505708,2.680422,-0.854060,20.081641,10.356457,-27.105282,-0.687969,0.242780,1.123127,-2.259523,0.768847,2.676453,19.538248,6.403994,7.527840,1.127519,1.226478,0.244887,-1.793556,-1.076958,-2.590670
87.000000,-4.460288,0.010970,8.331494,-1.688823,2.547872,-0.838570,20.045562,10.313507,-27.063804,-0.662293,-0.731649,0.998822,-2.560980,0.676195,2.711533,19.773657,6.437911,7.574402,1.427626,0.685939,0.252546,-2.127860,-1.066469,-2.421405
87.100000,-4.348555,-0.094870,8.222665,-1.915363,2.384794,-0.818277,20.026484,10.188877,-27.014259,-0.468798,-1.438321,0.631812,-2.747628,0.873935,2.736144,19.922611,6.490300,7.661894,1.650986,0.158913,0.079382,-2.361042,-0.876614,-2.257043
87.200000,-4.169331,-0.131824,8.161444,-2.169737,2.224148,-0.793881,19.911591,10.038435,-26.939370,-0.209273,-1.879900,0.487388,-2.722991,1.331514,2.789544,20.125365,6.449963,7.666730,1.762735,-0.331645,-0.160513,-2.354147,-0.433990,-2.231414
87.300000,-3.962577,-0.078936,8.167856,-2.438963,2.095459,-0.766158,19.644585,9.916501,-26.835567,-0.210331,-2.056942,0.604207,-2.473475,1.993701,2.925799,20.479633,6.161810,7.543556,1.798138,-0.712170,-0.322875,-2.469957,0.219383,-2.314361
87.400000,-3.784901,0.061006,8.238839,-2.686312,2.026913,-0.735883,19.568977,9.697727,-26.668980,-0.546327,-2.165426,0.406870,-2.243439,2.680736,3.012719,20.794360,5.964327,7.558743,2.020258,-0.660876,-0.247962,-2.732378,1.019445,-2.504159
87.500000,-3.669220,0.253890,8.355176,-2.901710,2.035392,-0.701865,19.652137,9.403455,-26.494871,-0.707527,-2.051144,-0.276897,-1.929122,-2.989802,2.985901,20.993917,5.865172,7.695357,2.049293,-0.638973,0.142475,1.235336,1.183947,1.419942
87.600000,-3.610122,0.454820,8.501962,-3.097700,2.123497,-0.663971,19.711521,9.194656,-26.415848,-0.180626,-1.384777,-1.008399,-1.353285,-2.429748,2.900901,21.116682,5.968228,7.961674,1.737429,-0.603642,0.426408,-2.582544,1.276978,-2.656439
87.700000,-3.578328,0.622524,8.669465,3.045173,2.290554,-0.627809,19.781247,9.099664,-26.417242,0.473904,-0.462379,-1.188592,-0.791877,-2.018536,2.829740,21.144751,6.024576,8.111935,1.097463,-0.656226,0.702983,2.119269,1.363850,1.819853
87.800000,-3.524961,0.736526,8.833620,2.987324,2.525381,-0.597546,19.864370,9.101266,-26.509741,0.577158,0.399902,-1.091795,-0.475542,-1.807702,2.780792,21.168458,6.036853,8.248870,0.327708,-0.652842,0.928701,-2.501188,1.388709,-2.948438
87.900000,-3.415478,0.807342,8.950189,2.971608,2.799768,-0.571262,19.946978,9.169565,-26.628119,0.153678,1.147504,-0.928231,-0.260245,-1.917207,2.709889,21.150669,5.985155,8.371930,-0.400987,-0.441443,1.129113,-2.436994,1.197252,-3.085985
88.000000,-3.260605,0.859957,8.975700,2.980880,3.081307,-0.548926,19.960037,9.307294,-26.680374,-0.318525,1.695241,-0.325148,-0.308203,-2.495916,2.678048,21.133838,5.941267,8.553577,-0.793764,-0.079568,1.407991,-2.488458,0.610901,3.048737
88.100000,-3.103259,0.923729,8.894395,3.012890,-2.953873,-0.530257,19.830972,9.529225,-26.727560,-0.144333,1.910741,0.377079,-0.660454,2.910343,2.778645,21.225921,6.083894,8.826155,-0.854267,-0.007828,1.498545,-2.689022,-0.120879,2.922323
88.200000,-2.986240,1.019380,8.730678,3.024072,-2.787087,-0.510404,19.764322,9.756853,-26.754088,0.413981,2.022071,0.555389,-0.863937,1.931033,2.861184,21.375538,6.218068,8.948817,-0.735206,-0.176995,1.188227,-2.695748,-0.815730,2.663988
88.300000,-2.918461,1.147794,8.528514,3.014413,-2.725326,-0.489016,19.818567,9.978910,-26.754730,0.754234,2.145538,0.354673,-0.997738,0.992493,2.885294,21.514061,6.126717,8.857628,-0.447369,-0.311419,0.715340,-1.309724,-1.367097,0.872415
88.400000,-2.879553,1.293407,8.319407,3.012314,-2.765835,-0.468605,19.943044,10.184450,-26.675717,0.744793,2.093637,0.494948,-1.288310,0.173100,2.896265,21.568816,6.042229,8.793032,-0.483660,-0.421156,0.319102,1.857414,-1.185564,-2.691090
88.500000,-2.841646,1.437229,8.124138,2.988460,-2.897835,-0.447071,19.994788,10.372512,-26.598689,0.793635,1.583029,0.814874,-1.583411,-0.324174,2.952420,21.479830,5.814051,8.778188,-0.719707,-0.334829,0.213425,-0.842470,-1.426669,-0.793978
88.600000,-2.780198,1.568887,7.967280,2.920806,-3.097571,-0.423798,20.053136,10.495947,-26.512586,0.871269,0.815365,0.941550,-1.790931,-0.478341,2.978233,21.259834,5.828891,8.758874,-1.010630,0.091460,-0.123268,1.703464,-1.307246,2.677883
88.700000,-2.692890,1.685835,7.879524,2.823774,2.953184,-0.400805,20.122643,10.534402,-26.402243,0.761252,-0.006292,0.922507,-1.890239,-0.369531,2.969224,21.125027,5.841917,8.703127,-0.761073,0.690097,-0.367855,1.655936,-1.191712,2.522329
88.800000,-2.608156,1.789370,7.883669,2.706771,2.720485,-0.379189,20.182270,10.493148,-26.277658,0.485407,-0.707961,0.856957,-1.831198,-0.061453,2.945918,21.098905,5.873341,8.650100,-0.220289,1.206950,-0.560494,1.757025,-0.984082,2.311061
88.900000,-2.567510,1.876769,7.976286,2.588057,2.514020,-0.360952,20.198650,10.391164,-26.146149,0.144678,-1.216185,0.875916,-1.671571,0.357558,2.951028,21.196053,5.906761,8.618742,0.457776,1.476763,-0.692945,1.776390,-0.709379,2.177190
89.000000,-2.597236,1.938487,8.129185,2.484644,2.350858,-0.345812,20.153846,10.260168,-26.016641,-0.269333,-1.400965,0.974565,-1.427001,0.824123,3.002865,21.409704,5.920859,8.648448,1.074690,1.464646,-0.599627,1.666623,-0.358566,2.225474
89.100000,-2.693846,1.967899,8.309293,2.407207,2.239156,-0.330658,20.101690,10.115179,-25.897351,-0.800118,-1.244020,0.925766,-1.139911,1.274984,3.068700,21.646499,5.945494,8.697502,1.344138,1.320956,-0.504548,1.692367,0.114989,2.392946
89.200000,-2.829734,1.969250,8.494493,2.372181,2.183487,-0.314143,20.040618,9.990999,-25.805582,-1.279782,-0.866822,0.661204,-0.863311,1.648662,3.122209,21.865864,5.988145,8.720061,1.423119,1.058520,-0.478109,1.884468,0.589249,2.574445
89.300000,-2.972460,1.958367,8.677863,2.375998,2.182521,-0.295581,19.890114,9.948398,-25.756230,-1.500359,-0.334721,0.408929,-0.528686,1.884517,-3.087927,22.041445,6.010930,8.703496,1.366199,0.698237,-0.433152,2.225237,0.812696,2.748377
89.400000,-3.096708,1.949996,8.858982,2.413634,2.224566,-0.275407,19.684351,9.973499,-25.736140,-1.470571,0.219225,0.412408,-0.167022,1.939163,-3.029136,22.172798,6.000481,8.664889,1.204547,0.299542,-0.323943,2.609821,0.774102,2.868148
89.500000,-3.184999,1.954485,9.035722,2.495883,2.285147,-0.256231,19.510461,10.029857,-25.701729,-1.154984,0.612190,0.624998,0.116080,1.815939,-3.010667,22.270863,5.970133,8.651134,0.960750,-0.017857,-0.116765,2.911685,0.632763,2.948549
89.600000,-3.229225,1.981657,9.201039,2.617764,2.337138,-0.240207,19.403663,10.103334,-25.636988,-0.596411,0.820169,0.834087,0.314941,1.601874,-3.027194,22.354828,5.906225,8.653976,0.717878,-0.258575,0.155625,3.109600,0.436225,2.935647
89.700000,-3.227563,2.035011,9.343046,2.767875,2.367638,-0.230019,19.368299,10.183193,-25.560408,0.059583,0.848416,0.862754,0.432274,1.354202,-3.050779,22.445488,5.801338,8.679384,0.543115,-0.408989,0.454994,-3.013450,0.213168,2.859577
89.800000,-3.180833,2.108731,9.450594,2.939035,2.372662,-0.227132,19.395234,10.261599,-25.494655,0.613111,0.783798,0.712935,0.439315,1.147726,-3.067294,22.542123,5.679071,8.745908,0.476513,-0.462865,0.727927,-2.914764,0.038682,2.789566
89.900000,-3.093053,2.189339,9.518729,3.119228,2.350361,-0.228994,19.474970,10.341310,-25.437550,0.945509,0.766929,0.546636,0.257529,1.064407,-3.087900,22.627581,5.561503,8.845930,0.448958,-0.500953,0.911923,-3.023332,0.007368,2.745046
90.000000,-2.972073,2.260565,9.552370,-2.987746,2.310173,-0.233479,19.582622,10.434462,-25.378022,0.976375,0.898060,0.524988,-0.146704,1.107419,-3.116201,22.679453,5.450581,8.975221,0.322604,-0.595993,0.965761,2.868076,0.164337,2.741570
90.100000,-2.829736,2.312985,9.565087,-2.841160,2.268782,-0.239361,19.674547,10.536730,-25.307028,0.672179,1.018086,0.667877,-0.664160,1.225330,3.133700,22.701220,5.352985,9.097255,0.176024,-0.720805,0.871219,2.318738,0.458125,2.786713
90.200000,-2.678455,2.348126,9.570104,-2.749366,2.238580,-0.244507,19.730835,10.629839,-25.223510,0.165120,0.986684,0.807937,-1.179422,1.365066,3.086952,22.752633,5.265659,9.189712,0.184161,-0.769597,0.707870,1.809296,0.773759,2.826055
90.300000,-2.525561,2.373494,9.574046,-2.715985,2.225717,-0.248800,19.746595,10.703018,-25.136337,-0.334716,0.802261,0.852485,-1.604332,1.483477,3.037865,22.842187,5.195615,9.279566,0.321558,-0.700079,0.595939,1.408828,1.028744,2.815527
90.400000,-2.374570,2.398591,9.579162,-2.737136,2.230423,-0.253236,19.705471,10.759580,-25.049824,-0.696487,0.579759,0.858055,-1.843241,1.560865,2.999882,22.951673,5.130829,9.349198,0.492525,-0.589772,0.553644,1.154901,1.161638,2.754018
90.500000,-2.229243,2.431510,9.587752,-2.796470,2.249317,-0.258216,19.619266,10.805264,-24.962767,-0.876421,0.410905,0.864375,-1.907822,1.560812,2.974008,23.064655,5.067906,9.398511,0.618029,-0.491507,0.528819,1.061710,1.176221,2.689553
90.600000,-2.092791,2.475586,9.602318,-2.869598,2.274712,-0.264747,19.516621,10.842559,-24.872519,-0.904385,0.307608,0.905953,-1.847057,1.480495,2.955396,23.163689,5.012381,9.450778,0.695307,-0.414281,0.508995,1.114483,1.122740,2.651032
90.700000,-1.966648,2.530410,9.624631,-2.943600,2.294771,-0.273272,19.417341,10.875486,-24.775646,-0.816904,0.280059,0.974775,-1.679906,1.366472,2.939421,23.242823,4.961498,9.518196,0.723497,-0.368523,0.494048,1.293808,1.060880,2.633981
90.800000,-1.851384,2.592013,9.656249,-3.004669,2.302514,-0.283910,19.337402,10.906924,-24.673276,-0.662045,0.290767,1.023123,-1.480484,1.261767,2.929124,23.305841,4.913427,9.596785,0.726745,-0.338545,0.476922,1.517965,1.019035,2.640224
90.900000,-1.746531,2.655774,9.697481,-3.042939,2.297273,-0.296913,19.277524,10.940601,-24.568252,-0.530497,0.318476,1.049756,-1.295273,1.212040,2.931386,23.370462,4.860918,9.665221,0.747267,-0.326141,0.457816,1.726165,1.013175,2.665608
91.000000,-1.651263,2.719716,9.747376,-3.060025,2.281622,-0.310932,19.230810,10.979707,-24.463835,-0.475320,0.342604,1.042215,-1.167806,1.261718,2.938969,23.448600,4.797286,9.706884,0.779900,-0.319792,0.447954,1.849399,1.071449,2.685006
91.100000,-1.564706,2.782421,9.804712,-3.057779,2.264507,-0.324517,19.183097,11.021025,-24.364673,-0.539877,0.326234,0.996664,-1.154171,1.418224,2.947717,23.545193,4.725145,9.719433,0.837042,-0.302948,0.453536,1.808148,1.201732,2.676332
91.200000,-1.485922,2.844042,9.868736,-3.048318,2.258157,-0.337120,19.121962,11.057650,-24.276305,-0.700667,0.271521,0.892021,-1.196965,1.653660,2.953947,23.653753,4.659432,9.726721,0.894444,-0.260028,0.490533,1.659595,1.396656,2.626784
91.300000,-1.414209,2.905952,9.939341,-3.044440,2.272767,-0.348105,19.045647,11.083319,-24.203815,-0.873001,0.197099,0.714118,-1.250169,1.924569,2.954282,23.746370,4.623789,9.777451,0.895364,-0.182663,0.565764,-1.505841,1.495223,-0.460164
91.400000,-1.347533,2.966985,10.015949,-3.045133,2.315339,-0.357747,18.962759,11.094003,-24.149709,-1.005400,0.120303,0.492394,-1.333063,2.191603,2.946976,23.838441,4.606500,9.848670,0.906509,-0.131839,0.605186,1.548593,1.352389,2.668442
91.500000,-1.281477,3.025042,10.096709,-3.052458,2.387593,-0.366673,18.871832,11.093936,-24.116221,-1.090659,0.078151,0.270921,-1.414427,2.430568,2.929539,23.889653,4.610607,9.989620,0.858656,-0.113596,0.704847,-1.592495,1.525499,-0.465854
91.600000,-1.210469,3.078334,10.178210,-3.068470,2.487780,-0.375374,18.772508,11.092060,-24.102756,-1.128619,0.093746,0.071669,-1.469932,2.614231,2.901942,23.968213,4.601116,10.085152,0.830758,-0.150407,0.749280,1.495000,1.413115,2.627088
91.700000,-1.129224,3.125028,10.254984,-3.089164,2.612617,-0.385479,18.666231,11.097282,-24.107083,-1.134033,0.159546,-0.089219,-1.515565,2.725872,2.873654,24.025397,4.591513,10.210642,0.773751,-0.226109,0.801320,1.511636,1.537765,2.621017
91.800000,-1.034733,3.164308,10.319606,-3.112783,2.755199,-0.398095,18.553550,11.114755,-24.124866,-1.121358,0.242213,-0.183854,-1.594589,2.748339,2.850847,24.081017,4.573906,10.332266,0.704461,-0.315735,0.835250,1.618978,1.563831,2.758558
91.900000,-0.928164,3.196619,10.364492,-3.140177,2.905787,-0.412811,18.439581,11.144688,-24.146720,-1.104588,0.315221,-0.204130,-1.717650,2.681582,2.836505,24.146077,4.544826,10.433164,0.664699,-0.410008,0.835858,1.435393,1.496160,2.683749
92.000000,-0.814328,3.224577,10.385144,3.104188,3.053858,-0.429188,18.325037,11.183780,-24.165695,-1.095214,0.370881,-0.170349,-1.825068,2.545790,2.838014,24.223776,4.498327,10.511422,0.672741,-0.506345,0.787078,1.247256,1.355211,2.621987
92.100000,-0.699409,3.252256,10.381764,3.050152,-3.092697,-0.446234,18.213700,11.228696,-24.175676,-1.077284,0.397762,-0.089340,-1.917832,2.369357,2.853121,24.303746,4.433607,10.574581,0.698226,-0.585452,0.680357,1.084256,1.173109,2.584075
92.200000,-0.588629,3.283066,10.358246,2.986298,-2.973086,-0.462381,18.106044,11.274734,-24.174292,-1.061647,0.379037,0.020366,-2.020309,2.180875,2.877392,24.378643,4.357357,10.626437,0.723596,-0.625654,0.535482,0.929527,0.981855,2.562448
92.300000,-0.484582,3.319374,10.321821,2.910042,-2.873918,-0.476566,18.001777,11.316466,-24.161064,-1.036084,0.321852,0.143854,-2.096082,1.998914,2.913478,24.448289,4.280978,10.663716,0.730346,-0.618650,0.379970,0.822911,0.801257,2.559155
92.400000,-0.387201,3.361541,10.280692,2.820892,-2.795541,-0.487383,17.901646,11.349059,-24.136754,-0.990263,0.231230,0.261146,-2.155080,1.852536,2.954864,24.516906,4.214875,10.683020,0.720385,-0.562103,0.249899,0.751590,0.658831,2.568412
92.500000,-0.295361,3.407403,10.241461,2.725070,-2.734951,-0.493498,17.807074,11.367741,-24.102794,-0.920287,0.112098,0.348542,-2.204064,1.760573,2.990570,24.588773,4.163765,10.686245,0.701032,-0.466488,0.167119,0.701922,0.571427,2.579479
92.600000,-0.207757,3.452472,10.210019,2.621979,-2.687509,-0.495160,17.720264,11.373735,-24.063296,-0.827836,0.006314,0.397123,-2.199478,1.721415,3.016302,24.660038,4.124413,10.681621,0.676573,-0.365361,0.135025,0.709532,0.537724,2.586559
92.700000,-0.123332,3.491250,10.189991,2.515001,-2.646900,-0.493382,17.642589,11.370823,-24.019876,-0.735015,-0.065343,0.422194,-2.125870,1.720929,3.027066,24.729832,4.090239,10.674118,0.658113,-0.276766,0.138328,0.783723,0.543073,2.582675
92.800000,-0.041703,3.519541,10.181104,2.412018,-2.607923,-0.489475,17.573104,11.365192,-23.975332,-0.664674,-0.090224,0.421597,-1.958547,1.759605,3.019945,24.796254,4.055342,10.668018,0.644617,-0.209308,0.152184,0.943859,0.587819,2.562836
92.900000,0.036851,3.534927,10.180764,2.320358,-2.567229,-0.485587,17.509137,11.363437,-23.932475,-0.630702,-0.062893,0.396470,-1.715343,1.833291,3.003567,24.860760,4.017492,10.663233,0.632724,-0.173022,0.159501,1.169929,0.667415,2.534935
93.000000,0.111950,3.537869,10.184594,2.250815,-2.520431,-0.483535,17.447899,11.368613,-23.894177,-0.612455,0.005111,0.353074,-1.446635,1.927396,2.989922,24.923228,3.977314,10.660289,0.614309,-0.168551,0.161624,1.414251,0.766845,2.511054
93.100000,0.183788,3.531811,10.188354,2.207014,-2.464563,-0.483644,17.388793,11.382252,-23.861216,-0.586745,0.105664,0.304492,-1.147286,2.033292,2.985550,24.983167,3.934126,10.658543,0.578387,-0.196541,0.166788,1.685864,0.876729,2.498819
93.200000,0.252029,3.520782,10.188792,2.191036,-2.398403,-0.485340,17.333632,11.404857,-23.833354,-0.529874,0.213710,0.261689,-0.876795,2.151364,2.993228,25.038126,3.888171,10.659784,0.506090,-0.244089,0.176732,1.931496,0.994734,2.503335
