t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
124.000000,-13.813981,5.948798,10.453168,-0.113536,0.016340,-2.578588,12.143010,2.297703,28.703297,-0.531617,0.919530,1.059795,-0.876928,1.135398,-1.854363,-6.932509,-2.084415,0.750245,0.522265,0.938626,0.842458,1.552186,1.375208,-1.882249
124.100000,-13.726837,6.052837,10.385686,-0.011123,0.165255,-2.585431,12.083473,2.398551,28.809530,-0.555759,0.968029,1.033492,-0.827335,1.148399,-1.861790,-6.783582,-1.955654,0.850605,0.671145,0.835404,0.842508,1.612405,1.314938,-1.886765
124.200000,-13.628105,6.154380,10.328082,0.104669,0.321628,-2.593670,12.020806,2.501401,28.910035,-0.576212,0.989214,0.982564,-0.944827,1.043121,-1.852285,-6.712414,-1.899902,0.972397,0.725275,0.775990,0.848994,1.556230,1.191013,-1.822285
124.300000,-13.516694,6.249987,10.286180,0.217372,0.473561,-2.602474,11.948899,2.602388,29.010653,-0.588554,0.956588,0.951432,-1.222724,0.837599,-1.823269,-6.641179,-1.836986,1.142303,0.709402,0.789604,0.832776,1.338523,1.001297,-1.769488
124.400000,-13.397361,6.337016,10.266431,0.310129,0.608104,-2.609199,11.882438,2.702001,29.108378,-0.486547,0.904990,0.952263,-1.588602,0.587361,-1.786466,-6.511704,-1.715413,1.344458,0.608044,0.833119,0.774330,1.012691,0.785982,-1.769842
124.500000,-13.279472,6.416007,10.272369,0.369887,0.718233,-2.612413,11.843567,2.807500,29.196483,-0.225804,0.922961,0.897005,-1.937963,0.354625,-1.742714,-6.376610,-1.582598,1.564987,0.412348,0.841964,0.751774,0.675925,0.604794,-1.797215
124.600000,-13.175060,6.489492,10.306221,0.391566,0.802496,-2.612397,11.840342,2.912141,29.276533,0.102499,0.984403,0.695558,-2.205754,0.198644,-1.697405,-6.278975,-1.469993,1.779580,0.182920,0.796965,0.839043,0.406380,0.497758,-1.817813
124.700000,-13.095287,6.559438,10.368026,0.379717,0.865350,-2.608146,11.873155,3.012414,29.336289,0.406029,1.047674,0.407547,-2.331505,0.156028,-1.666651,-6.207584,-1.358383,1.945952,0.000633,0.742433,1.035182,0.273792,0.480262,-1.834449
124.800000,-13.047343,6.626622,10.457473,0.346142,0.916829,-2.599745,11.929291,3.121737,29.359195,0.672323,1.115577,0.175242,-2.274690,0.205543,-1.643666,-6.158368,-1.246024,2.079840,-0.136565,0.696209,1.270505,0.321468,0.543762,-1.850110
124.900000,-13.033736,6.689497,10.574016,0.307987,0.968744,-2.588828,11.999311,3.242161,29.367408,0.920172,1.168061,0.142166,-2.050461,0.310409,-1.620991,-6.116387,-1.127874,2.215930,-0.280201,0.677670,1.465333,0.541580,0.662201,-1.883127
125.000000,-13.052387,6.744563,10.714714,0.285108,1.030039,-2.575639,12.083648,3.363358,29.387102,1.108856,1.145673,0.377791,-1.711463,0.435040,-1.602317,-5.993365,-0.926329,2.316654,-0.392095,0.781611,1.555744,0.855395,0.778838,-1.991704
125.100000,-13.098720,6.790204,10.873780,0.294043,1.105374,-2.561124,12.151482,3.488297,29.400674,1.093934,0.988835,0.771079,-1.331591,0.556554,-1.578752,-5.742841,-0.620941,2.346879,-0.322876,1.000341,1.535320,1.142173,0.877280,-2.195669
125.200000,-13.165137,6.829086,11.041573,0.344527,1.197629,-2.546150,12.192049,3.607840,29.416979,0.863997,0.769965,1.128911,-0.991218,0.666537,-1.565587,-5.503540,-0.343394,2.351916,-0.095603,1.130296,1.477316,1.346678,0.994076,-2.400179
125.300000,-13.241508,6.866628,11.207886,0.437262,1.308302,-2.530676,12.270890,3.668055,29.474491,0.591751,0.580865,1.349205,-0.761088,0.747002,-1.596536,-5.338249,-0.127365,2.380616,0.154736,1.109596,1.416409,1.450713,1.094343,-2.554878
125.400000,-13.318761,6.907168,11.366477,0.562327,1.435649,-2.517398,12.320130,3.717961,29.617275,0.344108,0.562493,1.404602,-0.699415,0.769287,-1.631522,-5.220155,0.040123,2.442836,0.376725,0.955627,1.354958,1.438507,1.111917,-2.652226
125.500000,-13.386926,6.950436,11.515446,0.703505,1.573170,-2.508173,12.377315,3.753403,29.797108,0.182406,0.706438,1.294810,-0.821487,0.674431,-1.672586,-5.118421,0.165371,2.512599,0.582087,0.732232,1.262019,1.264240,0.994480,-2.715340
125.600000,-13.436164,6.990209,11.657246,0.841366,1.707869,-2.501962,12.422878,3.813914,29.950510,0.050163,0.938049,1.023287,-1.120378,0.438640,-1.708246,-5.036003,0.204163,2.618945,0.787173,0.483848,1.107618,0.901380,0.762019,-2.780356
125.700000,-13.461743,7.018340,11.795757,0.954657,1.823466,-2.499526,12.433381,3.917968,30.054341,-0.112565,1.124704,0.675966,-1.518168,0.094625,-1.703001,-4.979232,0.114470,2.812303,0.935265,0.259905,0.862451,0.392652,0.483736,-2.855437
125.800000,-13.464284,7.028727,11.933031,1.027386,1.906271,-2.499399,12.388326,4.063792,30.125903,-0.265496,1.210506,0.380619,-1.921908,-0.262856,-1.653268,-5.000187,-0.063876,3.045267,0.954603,0.162815,0.583471,-0.175677,0.241069,-2.908124
125.900000,-13.449038,7.020914,12.068762,1.053202,1.949240,-2.496588,12.297154,4.236824,30.164564,-0.330077,1.245887,0.168884,-2.257901,-0.541468,-1.591836,-5.062237,-0.248243,3.261478,0.888694,0.207948,0.393963,-0.676402,0.104708,-2.943767
126.000000,-13.420885,7.002013,12.201777,1.035006,1.956268,-2.490029,12.214621,4.402574,30.170008,-0.296232,1.266900,0.014202,-2.488126,-0.711580,-1.540191,-5.063920,-0.350031,3.415384,0.830319,0.298748,0.318457,-1.014731,0.041226,-2.973490
126.100000,-13.383455,6.981363,12.331645,0.983574,1.939298,-2.480815,12.167485,4.546629,30.158067,-0.221476,1.260187,-0.100854,-2.589109,-0.776477,-1.510932,-5.021002,-0.369241,3.511233,0.808465,0.356877,0.303156,-1.168989,0.036393,-2.992215
126.200000,-13.342880,6.966342,12.457749,0.912654,1.910185,-2.468856,12.149921,4.674339,30.136587,-0.156209,1.231495,-0.169495,-2.548740,-0.754087,-1.518596,-4.976518,-0.343483,3.576760,0.813252,0.377732,0.314156,-1.147129,0.100175,-3.015988
126.300000,-13.304716,6.961051,12.579562,0.837453,1.879086,-2.456209,12.144670,4.794100,30.110985,-0.115321,1.191260,-0.192410,-2.374860,-0.668535,-1.552630,-4.938266,-0.298851,3.631606,0.827823,0.364754,0.348562,-0.977389,0.223815,-3.047467
126.400000,-13.273125,6.965557,12.697805,0.774157,1.854246,-2.445994,12.134981,4.911018,30.088600,-0.093599,1.151756,-0.180708,-2.104476,-0.536833,-1.588091,-4.891180,-0.249759,3.683666,0.843334,0.327989,0.409490,-0.712260,0.387488,-3.074447
126.500000,-13.252666,6.977108,12.813473,0.734337,1.841372,-2.439263,12.116812,5.028008,30.071618,-0.075013,1.136314,-0.137469,-1.800374,-0.385182,-1.608287,-4.822239,-0.200538,3.734904,0.848508,0.289421,0.499555,-0.417869,0.558984,-3.086773
126.600000,-13.245273,6.991924,12.927523,0.723649,1.844535,-2.435033,12.097370,5.145280,30.061830,-0.044135,1.138883,-0.062266,-1.534703,-0.250095,-1.610713,-4.732628,-0.153025,3.788348,0.826373,0.265393,0.604719,-0.161305,0.700030,-3.085134
126.700000,-13.251366,7.006225,13.041183,0.741835,1.863780,-2.431273,12.085300,5.261751,30.060712,-0.011893,1.150664,0.032161,-1.367601,-0.152829,-1.604521,-4.629613,-0.108558,3.846983,0.795445,0.261577,0.696466,-0.000386,0.791966,-3.081033
126.800000,-13.270383,7.017642,13.154896,0.781148,1.895608,-2.426714,12.079852,5.378803,30.069854,0.016847,1.168796,0.106399,-1.315865,-0.108983,-1.599582,-4.527817,-0.066003,3.912353,0.770689,0.265026,0.768685,0.050647,0.826291,-3.079481
126.900000,-13.298784,7.025040,13.269197,0.830873,1.935468,-2.421077,12.083728,5.496649,30.082284,0.073272,1.190232,0.136122,-1.374865,-0.120082,-1.608640,-4.435009,-0.027540,3.986053,0.748390,0.265610,0.837510,-0.006935,0.807318,-3.091082
127.000000,-13.335618,7.027743,13.384153,0.879589,1.976821,-2.415182,12.096329,5.617006,30.094480,0.160602,1.215829,0.121427,-1.505133,-0.150027,-1.633665,-4.350202,0.013840,4.063000,0.739153,0.263137,0.899101,-0.131565,0.769039,-3.112406
127.100000,-13.381438,7.026310,13.498985,0.916871,2.015061,-2.411220,12.118505,5.739001,30.102751,0.249020,1.225670,0.078646,-1.645489,-0.178656,-1.668700,-4.277700,0.055764,4.146510,0.739229,0.256556,0.938770,-0.262894,0.735440,-3.137663
127.200000,-13.433264,7.020992,13.614094,0.939099,2.050332,-2.410715,12.148007,5.861508,30.105885,0.334615,1.221730,0.019114,-1.753293,-0.212324,-1.708674,-4.221710,0.092019,4.242496,0.738853,0.243398,0.968924,-0.362111,0.703460,3.118110
127.300000,-13.489818,7.012440,13.729070,0.947655,2.082591,-2.414496,12.185699,5.982766,30.102868,0.398103,1.206718,-0.040289,-1.785213,-0.252703,-1.743054,-4.175674,0.120313,4.350250,0.741982,0.232204,0.975301,-0.388701,0.669935,3.095872
127.400000,-13.550601,7.001889,13.842220,0.947662,2.110555,-2.422888,12.224143,6.103238,30.095596,0.404199,1.191990,-0.078218,-1.729024,-0.288349,-1.761625,-4.125139,0.138225,4.461711,0.762551,0.230040,0.946708,-0.333102,0.642875,3.083306
127.500000,-13.611453,6.988837,13.953792,0.949214,2.134114,-2.434413,12.264173,6.222075,30.084885,0.367156,1.189258,-0.092908,-1.621567,-0.305347,-1.769304,-4.065154,0.151890,4.569447,0.791660,0.236738,0.898272,-0.228388,0.635077,3.079584
127.600000,-13.668914,6.973715,14.064230,0.959867,2.154458,-2.447256,12.299374,6.340283,30.074901,0.295221,1.179592,-0.078413,-1.493716,-0.295208,-1.770860,-3.995835,0.169036,4.667297,0.814586,0.249663,0.826072,-0.102041,0.653131,3.081438
127.700000,-13.721435,6.957832,14.173126,0.982590,2.174169,-2.460501,12.323245,6.457598,30.069036,0.189322,1.162445,-0.043935,-1.377155,-0.248759,-1.767746,-3.919068,0.192918,4.751362,0.841325,0.259691,0.736359,0.014897,0.704953,3.088635
127.800000,-13.766786,6.940332,14.281116,1.018906,2.196768,-2.473405,12.334434,6.573488,30.068018,0.075924,1.142867,0.000610,-1.313938,-0.179158,-1.765901,-3.833128,0.222310,4.821432,0.872187,0.258877,0.651172,0.079470,0.776913,3.095115
127.900000,-13.803435,6.919843,14.388306,1.065172,2.225950,-2.485709,12.335470,6.687050,30.072669,-0.012805,1.113809,0.041330,-1.326643,-0.124185,-1.778128,-3.742482,0.255056,4.881473,0.894006,0.246928,0.576954,0.069684,0.831842,3.088158
128.000000,-13.832351,6.894953,14.493425,1.113852,2.262757,-2.498109,12.329719,6.797297,30.082556,-0.065095,1.078374,0.071014,-1.424231,-0.115504,-1.810926,-3.653056,0.289866,4.934332,0.907555,0.232957,0.508867,-0.024894,0.839619,3.060808
128.100000,-13.855613,6.864032,14.595308,1.156971,2.303539,-2.512881,12.319943,6.904421,30.096166,-0.074549,1.045206,0.082624,-1.596717,-0.165904,-1.854639,-3.562132,0.321472,4.980904,0.910324,0.220137,0.447628,-0.199872,0.787370,3.018809
128.200000,-13.874574,6.826824,14.692898,1.185364,2.342812,-2.532237,12.307252,7.009315,30.106025,-0.038194,1.005505,0.058900,-1.801247,-0.283801,-1.894240,-3.468126,0.336291,5.026181,0.889418,0.204833,0.397994,-0.420207,0.668119,2.971592
128.300000,-13.891979,6.785183,14.784612,1.192550,2.373767,-2.556327,12.292173,7.111102,30.105775,0.028022,0.946029,-0.017695,-1.990292,-0.459081,-1.914001,-3.380782,0.318730,5.084026,0.840694,0.179065,0.367489,-0.643264,0.495655,2.934929
128.400000,-13.911144,6.743359,14.869257,1.177438,2.388920,-2.584341,12.279788,7.204489,30.097928,0.096089,0.848504,-0.141444,-2.129224,-0.658284,-1.899831,-3.302588,0.251563,5.164576,0.767761,0.120261,0.363673,-0.831249,0.306324,2.924775
128.500000,-13.933617,6.706058,14.946544,1.143325,2.383945,-2.613454,12.276083,7.282866,30.083897,0.161839,0.696019,-0.294620,-2.198176,-0.838070,-1.858775,-3.227526,0.135865,5.261750,0.680897,0.002346,0.386478,-0.953486,0.144185,2.937890
128.600000,-13.962821,6.678511,15.015479,1.097093,2.357750,-2.639323,12.286178,7.342475,30.057153,0.239627,0.515365,-0.426038,-2.182179,-0.939727,-1.809090,-3.156127,0.018730,5.350732,0.608125,-0.150688,0.422736,-0.978337,0.061203,2.963672
128.700000,-14.002558,6.665475,15.075293,1.046972,2.314879,-2.660498,12.306582,7.390800,30.002148,0.333308,0.388816,-0.510348,-2.066674,-0.923517,-1.755493,-3.098300,-0.049236,5.420050,0.569752,-0.286709,0.470837,-0.882775,0.094683,3.004358
128.800000,-14.053398,6.665997,15.127796,1.003234,2.267311,-2.676638,12.330523,7.438324,29.934012,0.455721,0.360967,-0.533329,-1.872599,-0.792836,-1.708262,-3.074099,-0.089373,5.509526,0.543856,-0.390750,0.563842,-0.694332,0.248737,3.043219
128.900000,-14.116619,6.676631,15.174945,0.976276,2.228023,-2.687118,12.361532,7.493377,29.873277,0.596732,0.444659,-0.467019,-1.638615,-0.579316,-1.684759,-3.100286,-0.201829,5.691509,0.475887,-0.454741,0.699225,-0.484222,0.504872,3.030587
129.000000,-14.193446,6.695547,15.218244,0.971404,2.207931,-2.694045,12.402862,7.560420,29.795841,0.679977,0.566837,-0.292025,-1.387697,-0.358264,-1.689780,-3.160836,-0.431806,5.958425,0.344910,-0.478617,0.801393,-0.322664,0.789207,2.913146
129.100000,-14.280358,6.718995,15.261042,0.991743,2.213640,-2.700438,12.447324,7.636425,29.696799,0.677405,0.655859,-0.082116,-1.149641,-0.198891,-1.713681,-3.193073,-0.672067,6.187143,0.237606,-0.468971,0.837577,-0.227815,0.994604,2.715118
129.200000,-14.371644,6.742521,15.306099,1.038832,2.242673,-2.708941,12.496553,7.713753,29.647956,0.593698,0.720252,0.075867,-0.958972,-0.103104,-1.732160,-3.213633,-0.810505,6.349944,0.217747,-0.435844,0.826011,-0.149483,1.107651,2.567201
129.300000,-14.460645,6.762719,15.354591,1.108614,2.287813,-2.720641,12.550136,7.788954,29.646932,0.450650,0.765345,0.116165,-0.843844,-0.063583,-1.730229,-3.239745,-0.887446,6.489615,0.269950,-0.432709,0.781960,-0.107873,1.152912,2.487912
129.400000,-14.540843,6.774008,15.407370,1.194459,2.341644,-2.733015,12.590769,7.866769,29.667806,0.284622,0.794417,0.044839,-0.824811,-0.062323,-1.710470,-3.274353,-0.965882,6.636099,0.356628,-0.476932,0.711445,-0.159596,1.154994,2.430900
129.500000,-14.609088,6.770891,15.463165,1.287811,2.397220,-2.744002,12.614893,7.944196,29.671618,0.081602,0.787009,-0.102030,-0.901090,-0.089535,-1.670675,-3.290952,-1.075167,6.773108,0.479144,-0.551749,0.595714,-0.309007,1.123320,2.387968
129.600000,-14.663832,6.748424,15.519376,1.378117,2.450900,-2.752119,12.620042,8.016477,29.651923,-0.173638,0.745750,-0.266665,-1.048770,-0.143390,-1.629226,-3.301404,-1.166491,6.896033,0.654491,-0.596850,0.461480,-0.516056,1.074519,2.366757
129.700000,-14.704847,6.701336,15.572626,1.457574,2.500525,-2.754845,12.594695,8.083579,29.617601,-0.467901,0.668728,-0.372988,-1.246628,-0.223491,-1.613512,-3.307152,-1.229159,7.010028,0.864723,-0.562891,0.319777,-0.767418,1.011648,2.331638
129.800000,-14.732369,6.628290,15.619201,1.519886,2.543714,-2.754148,12.536186,8.143241,29.580553,-0.772230,0.578588,-0.375093,-1.467881,-0.344547,-1.611449,-3.333025,-1.280729,7.147386,1.070014,-0.444286,0.209147,-1.059848,0.922808,2.267252
129.900000,-14.746330,6.530263,15.656577,1.560346,2.578003,-2.753226,12.433662,8.202985,29.559217,-1.016793,0.516531,-0.288570,-1.676931,-0.522909,-1.609866,-3.437854,-1.369730,7.381461,1.219504,-0.283438,0.190328,-1.383663,0.791611,2.148152
130.000000,-14.747970,6.411436,15.683120,1.579368,2.597595,-2.751729,12.292229,8.267635,29.560600,-1.149752,0.490509,-0.166622,-1.850905,-0.745466,-1.610388,-3.612608,-1.509628,7.718335,1.279525,-0.143829,0.262511,-1.687569,0.616621,1.986257
130.100000,-14.738562,6.281566,15.699731,1.578982,2.596311,-2.751189,12.143710,8.329636,29.565157,-1.165242,0.474487,-0.085072,-1.980386,-0.999841,-1.586963,-3.765358,-1.668473,8.058949,1.250992,-0.073964,0.340492,-1.899587,0.392327,1.865222
130.200000,-14.720191,6.150730,15.709418,1.561768,2.570606,-2.751839,12.038612,8.375980,29.575176,-1.093045,0.426520,-0.065199,-2.075538,-1.258867,-1.529284,-3.852292,-1.843427,8.342631,1.132018,-0.058210,0.352266,-2.024602,0.141472,1.816958
130.300000,-14.697214,6.029325,15.714330,1.532407,2.517410,-2.748723,11.964594,8.408323,29.587039,-0.916710,0.306947,-0.070474,-2.146688,-1.453696,-1.446753,-3.873888,-2.007149,8.539450,0.916078,-0.054456,0.273530,-2.097320,-0.061044,1.828603
130.400000,-14.674872,5.929133,15.715725,1.494155,2.438952,-2.737786,11.912725,8.425902,29.591946,-0.664541,0.137707,-0.062297,-2.183152,-1.520477,-1.347608,-3.872150,-2.154653,8.674162,0.637370,-0.046304,0.130482,-2.125852,-0.138948,1.873741
130.500000,-14.659157,5.858644,15.714280,1.449760,2.345925,-2.716726,11.878328,8.427339,29.589347,-0.334358,-0.045107,-0.056351,-2.162480,-1.436009,-1.246226,-3.868395,-2.261462,8.750832,0.318413,-0.060837,-0.059407,-2.102499,-0.063626,1.937999
130.600000,-14.657016,5.821942,15.709851,1.404708,2.253365,-2.684515,11.863853,8.417358,29.581918,0.047121,-0.157984,-0.112607,-2.083057,-1.218897,-1.156024,-3.874099,-2.312152,8.773646,0.007863,-0.157241,-0.253896,-2.025188,0.150986,2.009846
130.700000,-14.675730,5.818244,15.702585,1.365083,2.176931,-2.642554,11.875373,8.408664,29.558592,0.409039,-0.107469,-0.247266,-1.945538,-0.928092,-1.087340,-3.909869,-2.333767,8.777294,-0.244336,-0.357355,-0.375991,-1.892175,0.457503,2.070595
130.800000,-14.720883,5.841208,15.693653,1.336080,2.127208,-2.592205,11.930197,8.412636,29.507148,0.665041,0.115834,-0.349913,-1.744422,-0.622658,-1.068117,-4.020000,-2.414928,8.838058,-0.435120,-0.563193,-0.362553,-1.737672,0.800704,2.055603
130.900000,-14.792214,5.881156,15.684722,1.323137,2.108717,-2.536890,11.999698,8.441295,29.425490,0.785445,0.380032,-0.299881,-1.505381,-0.365292,-1.074773,-4.218989,-2.614528,8.986688,-0.581275,-0.635250,-0.267704,-1.670561,1.097375,1.890380
131.000000,-14.882421,5.926812,15.677824,1.331998,2.121654,-2.481372,12.072996,8.489214,29.342826,0.779095,0.538702,-0.152449,-1.285368,-0.202143,-1.077731,-4.445951,-2.852479,9.153813,-0.648689,-0.588443,-0.180697,-1.768004,1.269759,1.567874
131.100000,-14.981042,5.968681,15.673564,1.365378,2.158699,-2.426174,12.119869,8.550817,29.285522,0.677707,0.579972,-0.027612,-1.112571,-0.117090,-1.077332,-4.653412,-3.054868,9.290849,-0.592884,-0.502922,-0.108973,-1.910736,1.331751,1.241976
131.200000,-15.076330,6.000503,15.671387,1.420244,2.210059,-2.370918,12.169974,8.609153,29.268318,0.487502,0.515670,-0.018072,-1.002355,-0.081830,-1.074133,-4.812384,-3.208195,9.385601,-0.396486,-0.447464,-0.050710,-1.962140,1.328165,1.075267
131.300000,-15.155081,6.015887,15.671306,1.490566,2.269708,-2.316361,12.209476,8.657309,29.267999,0.264484,0.388081,-0.148747,-0.986886,-0.116202,-1.050703,-4.915113,-3.338511,9.443106,-0.116711,-0.458526,-0.024199,-1.980467,1.252882,1.054024
131.400000,-15.207387,6.009280,15.670827,1.568667,2.330266,-2.260649,12.226803,8.685089,29.244857,0.032551,0.168309,-0.354518,-1.094453,-0.235216,-1.004581,-4.959801,-3.453130,9.474348,0.217462,-0.490271,-0.025124,-2.076739,1.102299,1.099559
131.500000,-15.229022,5.979231,15.664527,1.643120,2.382473,-2.200921,12.218442,8.678501,29.188288,-0.202629,-0.178058,-0.489800,-1.320155,-0.433605,-0.950416,-4.951461,-3.517353,9.505396,0.581406,-0.446640,0.012685,-2.313035,0.896707,1.137476
131.600000,-15.218056,5.927488,15.647180,1.700873,2.419050,-2.135823,12.168068,8.637642,29.135399,-0.458379,-0.558998,-0.398874,-1.650443,-0.695994,-0.888812,-4.935047,-3.504312,9.595993,0.884215,-0.303746,0.194877,-2.674608,0.659754,1.120108
131.700000,-15.174208,5.859450,15.615276,1.730674,2.433017,-2.064992,12.010519,8.598627,29.138885,-0.727496,-0.765039,-0.105540,-2.027708,-0.974022,-0.797111,-4.960414,-3.420055,9.774066,1.013379,-0.170641,0.487235,-3.032936,0.437386,1.057381
131.800000,-15.100699,5.783998,15.568934,1.724923,2.418750,-1.988364,11.749311,8.591474,29.222550,-0.921299,-0.720758,0.164994,-2.374849,-1.211067,-0.676816,-5.003595,-3.276095,9.983177,0.990359,-0.096991,0.704578,2.962605,0.279525,0.979609
131.900000,-15.004102,5.711063,15.512319,1.681497,2.375391,-1.905628,11.521531,8.592910,29.357487,-1.016125,-0.539727,0.308123,-2.683288,-1.392068,-0.575452,-5.044021,-3.158578,10.186141,0.903613,-0.060841,0.777708,2.717303,0.150108,0.899832
132.000000,-14.894694,5.650867,15.451334,1.602367,2.305870,-1.817490,11.369534,8.585889,29.476125,-1.004873,-0.360115,0.369707,-2.928941,-1.518903,-0.497828,-5.100349,-3.162386,10.383752,0.821545,-0.063666,0.741914,2.535561,0.010753,0.845615
132.100000,-14.786460,5.610274,15.390512,1.492546,2.215043,-1.724790,11.279236,8.564322,29.545096,-0.882069,-0.296469,0.416920,-3.067286,-1.577068,-0.427631,-5.172652,-3.279600,10.572417,0.804928,-0.102722,0.635321,2.462552,-0.100561,0.837046
132.200000,-14.692814,5.588735,15.331034,1.361720,2.111087,-1.626559,11.222085,8.528500,29.582401,-0.628645,-0.367266,0.468313,-3.094067,-1.547913,-0.356056,-5.231874,-3.437794,10.732764,0.870283,-0.154075,0.457435,2.488349,-0.130639,0.865782
132.300000,-14.624733,5.578169,15.271467,1.222123,2.005382,-1.521553,11.171384,8.482071,29.612184,-0.212147,-0.501190,0.479909,-2.982819,-1.413589,-0.258485,-5.253024,-3.580479,10.839762,0.985822,-0.188027,0.202486,2.630929,-0.047965,0.934756
132.400000,-14.587986,5.563154,15.209896,1.086260,1.908670,-1.407700,11.150140,8.435216,29.640230,0.307897,-0.508668,0.341083,-2.727889,-1.166776,-0.140131,-5.239753,-3.689117,10.879283,1.036424,-0.227507,-0.123050,2.899986,0.171236,1.010152
132.500000,-14.574956,5.528421,15.147017,0.968382,1.831627,-1.282858,11.255288,8.391857,29.631193,0.662005,-0.273309,0.028229,-2.381008,-0.858219,-0.065203,-5.229600,-3.802735,10.873937,0.901510,-0.371662,-0.432435,-3.094931,0.506448,1.012226
132.600000,-14.568885,5.469291,15.086666,0.881231,1.784764,-1.147900,11.504354,8.350530,29.563393,0.694784,0.069948,-0.264355,-1.977213,-0.561757,-0.073716,-5.253896,-3.959493,10.867093,0.646122,-0.574721,-0.560847,-2.913932,0.848109,0.899455
132.700000,-14.555173,5.391577,15.031283,0.831725,1.771866,-1.004732,11.721921,8.343482,29.488008,0.572936,0.340498,-0.362395,-1.571039,-0.292094,-0.118022,-5.316197,-4.148524,10.881317,0.439048,-0.677982,-0.495485,-2.852980,1.104097,0.672809
132.800000,-14.525097,5.311052,14.980769,0.822751,1.790990,-0.856285,11.801025,8.383911,29.431104,0.471542,0.435256,-0.354602,-1.251564,-0.082637,-0.160862,-5.385596,-4.310310,10.898273,0.369653,-0.677384,-0.354553,-2.880696,1.271243,0.379922
132.900000,-14.479236,5.247982,14.934628,0.851809,1.837892,-0.707834,11.831190,8.434070,29.384267,0.405927,0.368620,-0.398996,-1.059304,0.007931,-0.201286,-5.433830,-4.424458,10.903910,0.448415,-0.658900,-0.235023,-2.957235,1.328228,0.126623
133.000000,-14.425219,5.215881,14.891069,0.908102,1.901987,-0.562664,11.847787,8.472298,29.335506,0.368237,0.185345,-0.546065,-1.010483,-0.037503,-0.223820,-5.451662,-4.530410,10.907014,0.650310,-0.678637,-0.150373,-2.996134,1.251149,0.041286
133.100000,-14.371482,5.222954,14.848490,0.977413,1.968748,-0.421136,11.849668,8.485334,29.276060,0.400734,-0.125950,-0.717907,-1.119363,-0.206229,-0.221066,-5.431582,-4.654922,10.923541,0.928503,-0.712176,-0.051826,-3.063611,1.045931,0.086106
133.200000,-14.325473,5.273630,14.806454,1.045109,2.025007,-0.282481,11.841323,8.456759,29.218740,0.523246,-0.572926,-0.705575,-1.382820,-0.481425,-0.179434,-5.361306,-4.729038,10.959318,1.193548,-0.687681,0.113357,2.974758,0.755210,0.107173
133.300000,-14.293783,5.364555,14.762315,1.095367,2.058429,-0.143441,11.826329,8.382967,29.199867,0.595908,-1.008841,-0.361319,-1.757533,-0.820172,-0.088254,-5.283781,-4.711328,11.018445,1.290067,-0.642947,0.330781,2.647498,0.451147,0.027064
133.400000,-14.282626,5.486112,14.712244,1.114694,2.059390,0.000278,11.744217,8.307322,29.250719,0.457172,-1.223254,0.111726,-2.176834,-1.150963,0.074898,-5.229951,-4.664052,11.103174,1.217609,-0.620349,0.495828,2.361793,0.181413,-0.086212
133.500000,-14.296242,5.624071,14.653923,1.094589,2.022708,0.152561,11.622116,8.237240,29.353425,0.195509,-1.241542,0.423362,-2.580933,-1.406410,0.264316,-5.197657,-4.674068,11.260915,1.077387,-0.585026,0.643297,2.111630,-0.092434,-0.177294
133.600000,-14.334463,5.761245,14.586354,1.032372,1.949156,0.316425,11.532860,8.141743,29.467851,-0.009670,-1.172706,0.567278,-2.909178,-1.565329,0.401657,-5.189892,-4.746231,11.487972,0.909595,-0.601823,0.774054,1.962413,-0.345569,-0.260538
133.700000,-14.389367,5.881605,14.509684,0.932698,1.847122,0.491145,11.491751,8.036694,29.553967,0.004563,-1.040920,0.680130,-3.084006,-1.635438,0.477701,-5.196606,-4.847720,11.726742,0.729207,-0.744912,0.844567,1.947423,-0.482700,-0.352373
133.800000,-14.442971,5.977331,14.424315,0.806708,1.728590,0.673391,11.510272,7.935218,29.622534,0.254932,-0.880472,0.794838,-3.061774,-1.594577,0.504254,-5.193038,-4.950185,11.911821,0.549883,-0.982534,0.816178,2.052010,-0.447557,-0.416018
133.900000,-14.478072,6.057475,14.333378,0.671975,1.607467,0.859788,11.569252,7.873088,29.688584,0.669928,-0.592040,0.807292,-2.835419,-1.452961,0.498354,-5.162447,-5.047757,12.007055,0.413020,-1.251124,0.669034,2.291468,-0.279296,-0.450739
134.000000,-14.491723,6.141085,14.244802,0.550025,1.498501,1.046195,11.682929,7.865008,29.736905,1.045738,-0.095415,0.632678,-2.445211,-1.266406,0.483921,-5.145960,-5.190801,12.051284,0.300157,-1.463259,0.383481,2.675774,-0.088147,-0.482925
134.100000,-14.493205,6.243896,14.167099,0.459124,1.409982,1.230497,11.882019,7.870665,29.748128,1.092664,0.473492,0.353657,-1.965915,-1.080463,0.430408,-5.208376,-5.399046,12.093416,0.123250,-1.486471,0.001539,3.105616,0.058783,-0.575554
